	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr7:177389434-177389435	Lsat_1_v11_chr7	177389434	177389435	-49	49	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr3:211962870-211962979	Lsat_1_v11_chr3	211962870	211962979	110	-110	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	./.	0/0	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	1/1
Lsat_1_v11_chr3:211964643-211964678	Lsat_1_v11_chr3	211964643	211964678	36	-36	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr2:183380940-183380971	Lsat_1_v11_chr2	183380940	183380971	32	-32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:5608102-5608164	Lsat_1_v11_chr8	5608102	5608164	63	-63	1/1	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:43106419-43106463	Lsat_1_v11_chr5	43106419	43106463	45	-45	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:205443508-205443551	Lsat_1_v11_chr2	205443508	205443551	44	-44	1/1	./.	0/0	./.	0/0	0/0	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	./.
Lsat_1_v11_chr3:241956783-241956837	Lsat_1_v11_chr3	241956783	241956837	55	-55	1/1	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.
Lsat_1_v11_chr5:295260151-295260602	Lsat_1_v11_chr5	295260151	295260602	452	-452	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:53727840-53728470	Lsat_1_v11_chr8	53727840	53728470	631	-631	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:138124847-138124848	Lsat_1_v11_chr7	138124847	138124848	-41	41	1/1	1/1	1/1	1/1	0/0	1/1	1/1	./.	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	0/0	0/0	0/0	1/1
Lsat_1_v11_chr4:397239033-397239074	Lsat_1_v11_chr4	397239033	397239074	42	-42	1/1	0/0	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr8:2218793-2218849	Lsat_1_v11_chr8	2218793	2218849	57	-57	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:309409754-309409795	Lsat_1_v11_chr5	309409754	309409795	42	-42	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:17773929-17773958	Lsat_1_v11_chr5	17773929	17773958	30	-30	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:98812453-98812520	Lsat_1_v11_chr8	98812453	98812520	68	-68	1/1	./.	0/0	./.	./.	./.	1/1	./.	0/0	0/0	./.	0/0	./.	0/0	1/1	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr3:252893382-252893412	Lsat_1_v11_chr3	252893382	252893412	31	-31	1/1	1/1	1/1	1/1	0/0	1/1	0/0	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr3:252893925-252893926	Lsat_1_v11_chr3	252893925	252893926	-55	55	1/1	1/1	./.	1/1	0/0	1/1	0/0	0/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr6:190210964-190210965	Lsat_1_v11_chr6	190210964	190210965	-129	129	1/1	1/1	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:22640369-22640705	Lsat_1_v11_chr9	22640369	22640705	337	-337	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:1159212-1159213	Lsat_1_v11_chr3	1159212	1159213	-32	32	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:179615833-179615872	Lsat_1_v11_chr6	179615833	179615872	40	-40	1/1	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:93938080-93938111	Lsat_1_v11_chr1	93938080	93938111	32	-32	1/1	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	./.	./.	0/0
Lsat_1_v11_chr9:180683992-180683993	Lsat_1_v11_chr9	180683992	180683993	-37	37	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr8:54184621-54184932	Lsat_1_v11_chr8	54184621	54184932	312	-312	1/1	1/1	0/0	1/1	0/0	./.	1/1	./.	0/0	0/0	0/0	0/0	1/1	1/1	0/0	1/1	./.	./.	1/1	1/1
Lsat_1_v11_chr8:54185316-54185375	Lsat_1_v11_chr8	54185316	54185375	60	-60	1/1	1/1	0/0	1/1	0/0	./.	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr8:54188223-54188268	Lsat_1_v11_chr8	54188223	54188268	46	-46	1/1	./.	0/0	0/0	0/0	1/1	./.	./.	./.	0/0	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:50994578-50994579	Lsat_1_v11_chr3	50994578	50994579	-79	79	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:50995881-50997246	Lsat_1_v11_chr3	50995881	50997246	1366	-1366	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:83289879-83289996	Lsat_1_v11_chr1	83289879	83289996	118	-118	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:75218146-75218147	Lsat_1_v11_chr8	75218146	75218147	-47	47	1/1	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:248412059-248412091	Lsat_1_v11_chr5	248412059	248412091	33	-33	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr5:73988116-73988117	Lsat_1_v11_chr5	73988116	73988117	-56	56	1/1	1/1	1/1	1/1	./.	0/0	./.	./.	1/1	./.	./.	0/0	./.	0/0	./.	1/1	./.	0/0	./.	./.
Lsat_1_v11_chr7:96130633-96130669	Lsat_1_v11_chr7	96130633	96130669	37	-37	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:56757188-56757220	Lsat_1_v11_chr4	56757188	56757220	33	-33	1/1	1/1	1/1	1/1	./.	1/1	1/1	0/0	1/1	0/0	1/1	./.	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr1:93081641-93081690	Lsat_1_v11_chr1	93081641	93081690	50	-50	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	./.	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr6:37507745-37507746	Lsat_1_v11_chr6	37507745	37507746	-35	35	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:9712751-9712752	Lsat_1_v11_chr7	9712751	9712752	-69	69	1/1	0/0	./.	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0
Lsat_1_v11_chr2:200870414-200870415	Lsat_1_v11_chr2	200870414	200870415	-151	151	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:189657574-189657575	Lsat_1_v11_chr7	189657574	189657575	-52	52	1/1	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr6:30393142-30393201	Lsat_1_v11_chr6	30393142	30393201	60	-60	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:173227034-173227095	Lsat_1_v11_chr7	173227034	173227095	62	-62	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:60868947-60869103	Lsat_1_v11_chr2	60868947	60869103	157	-157	0/1	1/1	0/0	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:133794934-133794974	Lsat_1_v11_chr2	133794934	133794974	41	-41	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:72239463-72239519	Lsat_1_v11_chr6	72239463	72239519	57	-57	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:35099053-35099116	Lsat_1_v11_chr1	35099053	35099116	64	-64	1/1	0/0	./.	./.	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr5:340110599-340110714	Lsat_1_v11_chr5	340110599	340110714	116	-116	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr7:137774861-137774862	Lsat_1_v11_chr7	137774861	137774862	-45	45	1/1	0/0	1/1	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	0/0	0/0	0/0	1/1
Lsat_1_v11_chr7:137775192-137775304	Lsat_1_v11_chr7	137775192	137775304	113	-113	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:137776120-137776186	Lsat_1_v11_chr7	137776120	137776186	67	-67	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0
Lsat_1_v11_chr5:198781052-198781113	Lsat_1_v11_chr5	198781052	198781113	62	-62	1/1	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr5:198786341-198786379	Lsat_1_v11_chr5	198786341	198786379	39	-39	1/1	./.	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:80981465-80981506	Lsat_1_v11_chr4	80981465	80981506	42	-42	1/1	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:241118045-241118223	Lsat_1_v11_chr4	241118045	241118223	179	-179	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:262181814-262181881	Lsat_1_v11_chr5	262181814	262181881	68	-68	1/1	1/1	./.	./.	./.	0/0	0/0	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:287572488-287572631	Lsat_1_v11_chr5	287572488	287572631	144	-144	1/1	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:104554296-104554331	Lsat_1_v11_chr1	104554296	104554331	36	-36	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:58434266-58434311	Lsat_1_v11_chr5	58434266	58434311	46	-46	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:60990227-60990256	Lsat_1_v11_chr7	60990227	60990256	30	-30	1/1	0/0	0/0	./.	./.	./.	./.	./.	1/1	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	./.
Lsat_1_v11_chr3:175269017-175269065	Lsat_1_v11_chr3	175269017	175269065	49	-49	1/1	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr9:193452628-193452705	Lsat_1_v11_chr9	193452628	193452705	78	-78	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1
Lsat_1_v11_chr4:265791992-265792038	Lsat_1_v11_chr4	265791992	265792038	47	-47	1/1	./.	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr3:48935958-48935999	Lsat_1_v11_chr3	48935958	48935999	42	-42	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:202116690-202116691	Lsat_1_v11_chr2	202116690	202116691	-146	146	1/1	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:202124079-202124117	Lsat_1_v11_chr2	202124079	202124117	39	-39	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:346465285-346465330	Lsat_1_v11_chr5	346465285	346465330	46	-46	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:233054131-233054186	Lsat_1_v11_chr5	233054131	233054186	56	-56	1/1	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr6:43599081-43599140	Lsat_1_v11_chr6	43599081	43599140	60	-60	1/1	0/0	./.	./.	0/0	./.	0/0	0/0	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr6:69346763-69346839	Lsat_1_v11_chr6	69346763	69346839	77	-77	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:55375788-55375837	Lsat_1_v11_chr2	55375788	55375837	50	-50	1/1	./.	0/0	./.	./.	./.	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:197367555-197367610	Lsat_1_v11_chr7	197367555	197367610	56	-56	1/1	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr3:81697369-81697398	Lsat_1_v11_chr3	81697369	81697398	30	-30	1/1	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:158749665-158749885	Lsat_1_v11_chr1	158749665	158749885	221	-221	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:214489835-214489868	Lsat_1_v11_chr8	214489835	214489868	34	-34	1/1	0/0	./.	0/0	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr6:195657880-195657927	Lsat_1_v11_chr6	195657880	195657927	48	-48	1/1	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr6:195658616-195658647	Lsat_1_v11_chr6	195658616	195658647	32	-32	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	./.	1/1	1/1
Lsat_1_v11_chr3:70673497-70673682	Lsat_1_v11_chr3	70673497	70673682	186	-186	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr3:70674494-70674667	Lsat_1_v11_chr3	70674494	70674667	174	-174	1/1	1/1	0/0	0/0	0/0	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	1/1	0/0	1/1	1/1	1/1	0/0	1/1
Lsat_1_v11_chr7:91907069-91907070	Lsat_1_v11_chr7	91907069	91907070	-75	75	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:213615100-213615217	Lsat_1_v11_chr3	213615100	213615217	118	-118	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:50921329-50921362	Lsat_1_v11_chr5	50921329	50921362	34	-34	1/1	./.	./.	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0
Lsat_1_v11_chr7:44075994-44075995	Lsat_1_v11_chr7	44075994	44075995	-739	739	1/1	0/0	./.	./.	./.	./.	./.	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:393788386-393788387	Lsat_1_v11_chr4	393788386	393788387	-45	45	1/1	./.	./.	./.	0/0	1/1	0/0	./.	./.	./.	0/0	./.	0/0	./.	0/0	./.	./.	1/1	1/1	0/0
Lsat_1_v11_chr2:235736028-235736068	Lsat_1_v11_chr2	235736028	235736068	41	-41	1/1	0/0	0/0	./.	./.	./.	./.	./.	1/1	./.	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	1/1
Lsat_1_v11_chr2:235736142-235736182	Lsat_1_v11_chr2	235736142	235736182	41	-41	1/1	0/0	0/0	./.	./.	./.	./.	0/0	1/1	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0
Lsat_1_v11_chr4:295880015-295880016	Lsat_1_v11_chr4	295880015	295880016	-42	42	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:18349199-18349243	Lsat_1_v11_chr3	18349199	18349243	45	-45	1/1	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:191929241-191929282	Lsat_1_v11_chr9	191929241	191929282	42	-42	1/1	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	./.	./.	./.	0/0	0/0
Lsat_1_v11_chr8:366840-366872	Lsat_1_v11_chr8	366840	366872	33	-33	1/1	./.	1/1	1/1	./.	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:275106632-275106670	Lsat_1_v11_chr3	275106632	275106670	39	-39	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:275107157-275107158	Lsat_1_v11_chr3	275107157	275107158	-144	144	1/1	./.	0/0	0/0	./.	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/1	0/1	0/1
Lsat_1_v11_chr5:149348448-149348477	Lsat_1_v11_chr5	149348448	149348477	30	-30	1/1	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr1:52808490-52808491	Lsat_1_v11_chr1	52808490	52808491	-49	49	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr1:52798756-52798757	Lsat_1_v11_chr1	52798756	52798757	-100	100	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr1:52793979-52793980	Lsat_1_v11_chr1	52793979	52793980	-39	39	1/1	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr8:116128817-116128851	Lsat_1_v11_chr8	116128817	116128851	35	-35	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:300612389-300612458	Lsat_1_v11_chr5	300612389	300612458	70	-70	1/1	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:300612746-300612747	Lsat_1_v11_chr5	300612746	300612747	-53	53	1/1	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:24868759-24868790	Lsat_1_v11_chr8	24868759	24868790	32	-32	1/1	./.	./.	0/0	./.	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	0/0	0/0
Lsat_1_v11_chr5:80274439-80284895	Lsat_1_v11_chr5	80274439	80284895	10457	-10457	1/1	1/1	0/0	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:136756383-136756413	Lsat_1_v11_chr8	136756383	136756413	31	-31	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:16320095-16320124	Lsat_1_v11_chr9	16320095	16320124	30	-30	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:342144030-342144061	Lsat_1_v11_chr5	342144030	342144061	32	-32	1/1	./.	0/0	0/0	./.	1/1	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/1	0/0
Lsat_1_v11_chr4:69266540-69266595	Lsat_1_v11_chr4	69266540	69266595	56	-56	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr4:69268591-69268623	Lsat_1_v11_chr4	69268591	69268623	33	-33	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr3:112934730-112942974	Lsat_1_v11_chr3	112934730	112942974	8245	-8245	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:175628426-175628551	Lsat_1_v11_chr3	175628426	175628551	126	-126	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:81262293-81262294	Lsat_1_v11_chr8	81262293	81262294	-50	50	1/1	1/1	./.	0/0	0/0	1/1	0/0	./.	0/0	0/0	./.	./.	./.	0/0	./.	1/1	./.	./.	./.	./.
Lsat_1_v11_chr1:10120093-10120094	Lsat_1_v11_chr1	10120093	10120094	-70	70	1/1	1/1	0/0	./.	1/1	1/1	1/1	./.	0/0	1/1	1/1	1/1	0/0	1/1	1/1	0/0	1/1	1/1	0/0	1/1
Lsat_1_v11_chr1:10120380-10120381	Lsat_1_v11_chr1	10120380	10120381	-95	95	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	0/0	1/1
