SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	114	Db-Chr3:7498404-7498517	AT3G21310.1__cds2	AT3G21310.1	CenterLost:114bp	AS
SVDel	509	Db-Chr3:7517016-7517524	AT3G21350.1__utr5	AT3G21350.1	Lost	Exp
SVDel	509	Db-Chr3:7517016-7517524	AT3G21350.2__utr5	AT3G21350.2	Lost	Exp
SVDel	509	Db-Chr3:7517016-7517524	AT3G21350.1__cds1	AT3G21350.1	Lost	AS
SVDel	509	Db-Chr3:7517016-7517524	AT3G21350.2__cds1	AT3G21350.2	Lost	AS
SVDel	509	Db-Chr3:7517016-7517524	AT3G21350.1__intron1	AT3G21350.1	Left_Lost:159bp	intron_smaller
SVDel	509	Db-Chr3:7517016-7517524	AT3G21350.2__intron1	AT3G21350.2	Left_Lost:159bp	intron_smaller
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21950.1__intron2	AT3G21950.1	Lost	intron_lost
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21945.1__intron1	AT3G21945.1	Rignt_Lost:62bp	intron_smalller
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21950.1__cds1	AT3G21950.1	Lost	AS
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21950.1__cds3	AT3G21950.1	Lost	AS
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21945.1__utr3	AT3G21945.1	Lost	Exp
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21950.1__intron1	AT3G21950.1	Lost	intron_lost
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21950.1__utr3	AT3G21950.1	Lost	Exp
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21945.1__cds2	AT3G21945.1	Lost	AS
SVDel	3963	Db-Chr3:7732892-7736854	AT3G21950.1__cds2	AT3G21950.1	Lost	AS
SVDel	2596	Db-Chr3:7741315-7743910	AT3G21970.1__cds1	AT3G21970.1	Lost	AS
SVDel	2596	Db-Chr3:7741315-7743910	AT3G21970.1__utr3	AT3G21970.1	Lost	Exp
SVDel	2596	Db-Chr3:7741315-7743910	AT3G21970.1__intron1	AT3G21970.1	Lost	intron_lost
SVDel	2596	Db-Chr3:7741315-7743910	AT3G21970.1__cds2	AT3G21970.1	Lost	AS
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22040.1__cds1	AT3G22040.1	Lost	AS
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22050.1__cds2	AT3G22050.1	Lost	AS
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22050.1__intron1	AT3G22050.1	Lost	intron_lost
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22040.1__cds2	AT3G22040.1	Lost	AS
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22040.1__intron1	AT3G22040.1	Lost	intron_lost
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22030.1__cds2	AT3G22030.1	Rignt_Lost:199bp	frameshift
SVDel	4792	Db-Chr3:7760540-7765331	AT3G22050.1__cds1	AT3G22050.1	Lost	AS
SVDel	235	Db-Chr3:7803829-7804063	AT3G22142.1__cds1	AT3G22142.1	CenterLost:235bp	frameshift
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__intron4	AT3G22260.2	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__intron4	AT3G22260.1	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__intron4	AT3G22260.3	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__cds3	AT3G22260.3	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__cds3	AT3G22260.2	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__intron3	AT3G22260.2	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__cds3	AT3G22260.1	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__intron3	AT3G22260.1	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__intron3	AT3G22260.3	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__intron1	AT3G22260.3	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__intron1	AT3G22260.1	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__intron1	AT3G22260.2	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__cds4	AT3G22260.2	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__cds4	AT3G22260.1	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__cds4	AT3G22260.3	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__intron5	AT3G22260.1	Left_Lost:19bp	intron_smaller
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__intron5	AT3G22260.2	Left_Lost:19bp	intron_smaller
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__intron5	AT3G22260.3	Left_Lost:19bp	intron_smaller
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__intron2	AT3G22260.3	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__intron2	AT3G22260.2	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__intron2	AT3G22260.1	Lost	intron_lost
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__utr5	AT3G22260.2	Rignt_Lost:182bp	Exp
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__utr5	AT3G22260.1	Rignt_Lost:182bp	Exp
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__utr5	AT3G22260.3	Rignt_Lost:182bp	Exp
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__cds2	AT3G22260.3	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__cds2	AT3G22260.1	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__cds2	AT3G22260.2	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__cds5	AT3G22260.1	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__cds1	AT3G22260.3	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__cds1	AT3G22260.2	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.1__cds1	AT3G22260.1	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.3__cds5	AT3G22260.3	Lost	AS
SVDel	1392	Db-Chr3:7871308-7872699	AT3G22260.2__cds5	AT3G22260.2	Lost	AS
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__intron4	AT3G22270.1	Lost	intron_lost
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__cds2	AT3G22270.1	Lost	AS
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__cds4	AT3G22270.1	Lost	AS
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__cds3	AT3G22270.1	Lost	AS
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__intron1	AT3G22270.1	Rignt_Lost:308bp	intron_smalller
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__intron3	AT3G22270.1	Lost	intron_lost
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__cds5	AT3G22270.1	Left_Lost:61bp	frameshift
SVDel	1325	Db-Chr3:7874588-7875912	AT3G22270.1__intron2	AT3G22270.1	Lost	intron_lost
SVDel	554	Db-Chr3:7918995-7919548	AT3G22380.1__utr3	AT3G22380.1	Rignt_Lost:490bp	Exp
SVDel	554	Db-Chr3:7918995-7919548	AT3G22380.2__utr3	AT3G22380.2	Rignt_Lost:516bp	Exp
SVDel	75	Db-Chr3:8015746-8015820	AT3G22650.1__cds2	AT3G22650.1	CenterLost:75bp	AS
SVDel	2478	Db-Chr3:8016695-8019172	AT3G22660.1__cds1	AT3G22660.1	Rignt_Lost:424bp	frameshift
SVDel	2478	Db-Chr3:8016695-8019172	AT3G22670.1__cds1	AT3G22670.1	Left_Lost:1402bp	frameshift
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__intron2	AT3G22960.1	Lost	intron_lost
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__cds5	AT3G22960.1	Lost	AS
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__intron1	AT3G22960.1	Lost	intron_lost
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__cds3	AT3G22960.1	Lost	AS
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__cds6	AT3G22960.1	Lost	AS
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__cds2	AT3G22960.1	Lost	AS
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__intron4	AT3G22960.1	Lost	intron_lost
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__utr3	AT3G22960.1	Left_Lost:50bp	Exp
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__cds1	AT3G22960.1	Rignt_Lost:501bp	AS
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__intron5	AT3G22960.1	Lost	intron_lost
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__intron3	AT3G22960.1	Lost	intron_lost
SVDel	2350	Db-Chr3:8139471-8141820	AT3G22960.1__cds4	AT3G22960.1	Lost	AS
SVDel	228	Db-Chr3:8200653-8200880	AT3G23060.1__cds1	AT3G23060.1	Left_Lost:13bp	frameshift
SVDel	228	Db-Chr3:8200653-8200880	AT3G23060.1__utr5	AT3G23060.1	Rignt_Lost:216bp	Exp
SVDel	70	Db-Chr3:8222244-8222313	AT3G23100.2__utr3	AT3G23100.2	CenterLost:70bp	Exp
SVDel	2976	Db-Chr3:8392188-8395163	AT3G23430.1__cds15	AT3G23430.1	Lost	AS
SVDel	146	Db-Chr3:8418760-8418905	AT3G23480.1__utr5	AT3G23480.1	Left_Lost:105bp	Exp
SVDel	146	Db-Chr3:8418760-8418905	AT3G23480.2__utr5	AT3G23480.2	Left_Lost:105bp	Exp
SVDel	55	Db-Chr3:8521086-8521140	AT3G23670.2__intron7	AT3G23670.2	Rignt_Lost:44bp	intron_smalller
SVDel	55	Db-Chr3:8521086-8521140	AT3G23670.1__cds8	AT3G23670.1	Left_Lost:11bp	frameshift
SVDel	55	Db-Chr3:8521086-8521140	AT3G23670.2__cds8	AT3G23670.2	Left_Lost:11bp	frameshift
SVDel	55	Db-Chr3:8521086-8521140	AT3G23670.1__intron7	AT3G23670.1	Rignt_Lost:44bp	intron_smalller
SVDel	1246	Db-Chr3:8562082-8563327	AT3G23760.1__cds2	AT3G23760.1	Lost	AS
SVDel	1246	Db-Chr3:8562082-8563327	AT3G23760.1__cds1	AT3G23760.1	Lost	AS
SVDel	1108	Db-Chr3:8612354-8613461	AT3G23840.1__utr3	AT3G23840.1	Lost	Exp
SVDel	1108	Db-Chr3:8612354-8613461	AT3G23840.1__cds2	AT3G23840.1	Rignt_Lost:206bp	frameshift
SVDel	71	Db-Chr3:8700271-8700341	AT3G24090.1__cds8	AT3G24090.1	Left_Lost:27bp	AS
SVDel	4820	Db-Chr3:8708742-8713561	AT3G24130.1__cds1	AT3G24130.1	Lost	AS
SVDel	4820	Db-Chr3:8708742-8713561	AT3G24130.1__cds3	AT3G24130.1	Lost	AS
SVDel	4820	Db-Chr3:8708742-8713561	AT3G24130.1__cds2	AT3G24130.1	Lost	AS
SVDel	4820	Db-Chr3:8708742-8713561	AT3G24130.1__cds4	AT3G24130.1	Lost	AS
SVDel	832	Db-Chr3:8828757-8829588	AT3G24320.1__cds20	AT3G24320.1	Lost	AS
SVDel	832	Db-Chr3:8828757-8829588	AT3G24320.1__cds22	AT3G24320.1	Lost	AS
SVDel	832	Db-Chr3:8828757-8829588	AT3G24320.1__cds21	AT3G24320.1	Lost	AS
SVDel	87	Db-Chr3:8953525-8953611	AT3G24540.1__cds2	AT3G24540.1	CenterLost:87bp	AS
SVDel	576	Db-Chr3:8956359-8956934	AT3G24542.1__utr5	AT3G24542.1	Rignt_Lost:321bp	Exp
SVDel	576	Db-Chr3:8956359-8956934	AT3G24542.1__intron1	AT3G24542.1	Left_Lost:109bp	intron_smaller
SVDel	576	Db-Chr3:8956359-8956934	AT3G24542.1__cds1	AT3G24542.1	Lost	AS
SVDel	74	Db-Chr3:8963036-8963109	AT3G24550.1__cds8	AT3G24550.1	CenterLost:74bp	frameshift
SVDel	50	Db-Chr3:8981475-8981524	AT3G24620.1__cds2	AT3G24620.1	Rignt_Lost:31bp	frameshift
SVDel	175	Db-Chr3:9005082-9005256	AT3G24660.1__intron1	AT3G24660.1	Rignt_Lost:26bp	intron_smalller
SVDel	175	Db-Chr3:9005082-9005256	AT3G24660.1__cds2	AT3G24660.1	Left_Lost:149bp	frameshift
SVDel	341	Db-Chr3:9005311-9005651	AT3G24660.1__cds2	AT3G24660.1	CenterLost:341bp	frameshift
SVDel	254	Db-Chr3:9005728-9005981	AT3G24660.1__cds2	AT3G24660.1	Rignt_Lost:24bp	AS
SVDel	254	Db-Chr3:9005728-9005981	AT3G24660.1__utr3	AT3G24660.1	Lost	Exp
SVDel	400	Db-Chr3:9006129-9006528	AT3G24670.1__cds1	AT3G24670.1	Lost	AS
SVDel	400	Db-Chr3:9006129-9006528	AT3G24670.1__cds2	AT3G24670.1	Left_Lost:25bp	frameshift
SVDel	148	Db-Chr3:9152709-9152856	AT3G25130.1__cds1	AT3G25130.1	CenterLost:148bp	frameshift
SVDel	258	Db-Chr3:9189965-9190222	AT3G25230.1__intron8	AT3G25230.1	Left_Lost:81bp	intron_smaller
SVDel	258	Db-Chr3:9189965-9190222	AT3G25230.1__cds8	AT3G25230.1	Lost	AS
SVDel	258	Db-Chr3:9189965-9190222	AT3G25230.2__intron8	AT3G25230.2	Left_Lost:81bp	intron_smaller
SVDel	258	Db-Chr3:9189965-9190222	AT3G25230.2__cds8	AT3G25230.2	Lost	AS
SVDel	613	Db-Chr3:9251018-9251630	AT3G25500.1__cds1	AT3G25500.1	Left_Lost:311bp	frameshift
SVDel	167	Db-Chr3:9302166-9302332	AT3G25590.1__cds1	AT3G25590.1	Left_Lost:62bp	frameshift
SVDel	53	Db-Chr3:9440920-9440972	AT3G25820.2__intron4	AT3G25820.2	CenterLost:53bp	intron_smaller
SVDel	53	Db-Chr3:9440920-9440972	AT3G25820.1__intron4	AT3G25820.1	CenterLost:53bp	intron_smaller
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.3__cds4	AT3G25900.3	Rignt_Lost:76bp	frameshift
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.2__cds4	AT3G25900.2	Rignt_Lost:140bp	frameshift
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.1__cds6	AT3G25900.1	Left_Lost:70bp	frameshift
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.2__intron4	AT3G25900.2	Lost	intron_lost
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.2__utr3	AT3G25900.2	Left_Lost:198bp	Exp
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.3__intron4	AT3G25900.3	Lost	intron_lost
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.1__cds5	AT3G25900.1	Lost	AS
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.3__cds5	AT3G25900.3	Lost	AS
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.1__cds4	AT3G25900.1	Rignt_Lost:136bp	frameshift
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.1__intron4	AT3G25900.1	Lost	intron_lost
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.3__intron5	AT3G25900.3	Lost	intron_lost
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.3__cds6	AT3G25900.3	Left_Lost:70bp	frameshift
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.1__intron5	AT3G25900.1	Lost	intron_lost
SVDel	451	Db-Chr3:9482163-9482613	AT3G25900.2__cds5	AT3G25900.2	Lost	AS
SVDel	151	Db-Chr3:9526947-9527097	AT3G26070.1__cds1	AT3G26070.1	CenterLost:151bp	frameshift
SVDel	67	Db-Chr3:9543159-9543225	AT3G26115.1__cds4	AT3G26115.1	CenterLost:67bp	frameshift
SVDel	67	Db-Chr3:9543159-9543225	AT3G26115.2__cds4	AT3G26115.2	CenterLost:67bp	frameshift
SVDel	2614	Db-Chr3:9587179-9589792	AT3G26200.1__cds1	AT3G26200.1	Left_Lost:446bp	frameshift
SVDel	2614	Db-Chr3:9587179-9589792	AT3G26200.1__utr5	AT3G26200.1	Lost	Exp
SVDel	182	Db-Chr3:9599731-9599912	AT3G26230.1__cds2	AT3G26230.1	Rignt_Lost:162bp	AS
SVDel	1027	Db-Chr3:9606582-9607608	AT3G26240.1__cds1	AT3G26240.1	Rignt_Lost:522bp	AS
SVDel	629	Db-Chr3:9612670-9613298	AT3G26250.1__cds1	AT3G26250.1	Rignt_Lost:499bp	frameshift
SVDel	9302	Db-Chr3:9737216-9746517	AT3G26539.1__cds1	AT3G26539.1	Lost	AS
SVDel	9302	Db-Chr3:9737216-9746517	AT3G26540.1__cds1	AT3G26540.1	Left_Lost:1976bp	frameshift
SVDel	80	Db-Chr3:9750770-9750849	AT3G26560.1__cds2	AT3G26560.1	CenterLost:80bp	frameshift
SVDel	2074	Db-Chr3:9750932-9753005	AT3G26560.1__cds2	AT3G26560.1	CenterLost:2074bp	frameshift
SVDel	111	Db-Chr3:9818601-9818711	AT3G26720.2__cds10	AT3G26720.2	Rignt_Lost:37bp	frameshift
SVDel	111	Db-Chr3:9818601-9818711	AT3G26720.1__cds10	AT3G26720.1	Rignt_Lost:37bp	frameshift
SVDel	111	Db-Chr3:9818601-9818711	AT3G26720.1__intron10	AT3G26720.1	Left_Lost:74bp	intron_smaller
SVDel	111	Db-Chr3:9818601-9818711	AT3G26720.2__intron10	AT3G26720.2	Left_Lost:74bp	intron_smaller
SVDel	59	Db-Chr3:9868414-9868472	AT3G26810.1__cds1	AT3G26810.1	CenterLost:59bp	frameshift
SVDel	1809	Db-Chr3:9879512-9881320	AT3G26820.1__cds1	AT3G26820.1	Lost	AS
SVDel	1809	Db-Chr3:9879512-9881320	AT3G26820.1__intron1	AT3G26820.1	Left_Lost:15bp	intron_smaller
SVIns	214	Db-Chr3:10125857-10125858	AT3G27350.2__utr5	AT3G27350.2	Exp
SVIns	214	Db-Chr3:10125857-10125858	AT3G27350.3__utr5	AT3G27350.3	Exp
SVIns	55	Db-Chr3:10125945-10125946	AT3G27350.2__utr5	AT3G27350.2	Exp
SVIns	55	Db-Chr3:10125945-10125946	AT3G27350.3__utr5	AT3G27350.3	Exp
SVIns	78	Db-Chr3:10126056-10126057	AT3G27350.2__utr5	AT3G27350.2	Exp
SVIns	78	Db-Chr3:10126056-10126057	AT3G27350.3__utr5	AT3G27350.3	Exp
SVIns	78	Db-Chr3:10126056-10126057	AT3G27350.1__utr5	AT3G27350.1	Exp
SVIns	220	Db-Chr3:10256568-10256569	AT3G27690.1__cds2	AT3G27690.1	frameshift
SVIns	443	Db-Chr3:10317782-10317783	AT3G27820.1__cds7	AT3G27820.1	frameshift
SVIns	391	Db-Chr3:10389862-10389863	AT3G27970.1__cds2	AT3G27970.1	frameshift
SVIns	385	Db-Chr3:10535541-10535542	AT3G28260.1__intron2	AT3G28260.1	intron_exten
SVIns	1004	Db-Chr3:10535560-10535561	AT3G28260.1__intron2	AT3G28260.1	intron_exten
SVIns	184	Db-Chr3:10631861-10631862	AT3G28390.1__cds3	AT3G28390.1	frameshift
SVIns	270	Db-Chr3:10783126-10783127	AT3G28720.1__cds1	AT3G28720.1	AS
SVIns	75	Db-Chr3:10783417-10783418	AT3G28720.1__cds1	AT3G28720.1	AS
SVIns	3197	Db-Chr3:10791869-10791870	AT3G28750.1__cds1	AT3G28750.1	frameshift
SVIns	375	Db-Chr3:10875125-10875126	AT3G28860.1__cds7	AT3G28860.1	AS
SVIns	51	Db-Chr3:10993795-10993796	AT3G28980.1__cds2	AT3G28980.1	AS
SVIns	504	Db-Chr3:11012930-11012931	AT3G29030.1__cds3	AT3G29030.1	AS
SVIns	158	Db-Chr3:11070890-11070891	AT3G29080.1__intron6	AT3G29080.1	intron_exten
SVIns	534	Db-Chr3:11149711-11149712	AT3G29180.2__cds3	AT3G29180.2	AS
SVIns	534	Db-Chr3:11149711-11149712	AT3G29180.1__cds3	AT3G29180.1	AS
SVIns	50	Db-Chr3:11292535-11292536	AT3G29390.1__cds10	AT3G29390.1	frameshift
SVIns	2005	Db-Chr3:11383464-11383465	AT3G29575.3__cds2	AT3G29575.3	frameshift
SVIns	2005	Db-Chr3:11383464-11383465	AT3G29575.4__cds2	AT3G29575.4	frameshift
SVIns	2005	Db-Chr3:11383464-11383465	AT3G29575.1__cds2	AT3G29575.1	frameshift
SVIns	4605	Db-Chr3:11474287-11474288	AT3G29638.1__cds3	AT3G29638.1	AS
SVIns	296	Db-Chr3:11474380-11474381	AT3G29638.1__intron3	AT3G29638.1	intron_exten
SVIns	88	Db-Chr3:11475024-11475025	AT3G29638.1__cds5	AT3G29638.1	frameshift
SVIns	402	Db-Chr3:11475107-11475108	AT3G29638.1__cds5	AT3G29638.1	AS
SVIns	392	Db-Chr3:1152490-1152491	AT3G04340.1__cds16	AT3G04340.1	frameshift
SVIns	53	Db-Chr3:1154323-1154324	AT3G04350.1__cds1	AT3G04350.1	frameshift
SVIns	697	Db-Chr3:11648778-11648779	AT3G29770.1__cds1	AT3G29770.1	frameshift
SVIns	61	Db-Chr3:11649478-11649479	AT3G29770.1__intron1	AT3G29770.1	intron_exten
SVIns	759	Db-Chr3:11649478-11649479	AT3G29770.1__intron1	AT3G29770.1	intron_exten
SVIns	2993	Db-Chr3:11650822-11650823	AT3G29770.1__utr3	AT3G29770.1	Exp
SVIns	72	Db-Chr3:11738553-11738554	AT3G29830.1__intron2	AT3G29830.1	intron_exten
SVIns	64	Db-Chr3:11957043-11957044	AT3G30340.1__intron1	AT3G30340.1	intron_exten
SVIns	53	Db-Chr3:1207079-1207080	AT3G04490.1__intron20	AT3G04490.1	intron_exten
SVIns	2026	Db-Chr3:12702601-12702602	AT3G31350.1__cds1	AT3G31350.1	frameshift
SVIns	357	Db-Chr3:13239073-13239074	AT3G32280.1__intron5	AT3G32280.1	intron_exten
SVIns	57	Db-Chr3:1510659-1510660	AT3G05310.1__intron1	AT3G05310.1	intron_exten
SVIns	65	Db-Chr3:1513924-1513925	AT3G05320.1__cds1	AT3G05320.1	frameshift
SVIns	5292	Db-Chr3:1568992-1568993	AT3G05430.1__intron1	AT3G05430.1	intron_exten
SVIns	68	Db-Chr3:16159359-16159360	AT3G44570.1__intron1	AT3G44570.1	intron_exten
SVIns	68	Db-Chr3:16506802-16506803	AT3G45100.1__cds8	AT3G45100.1	frameshift
SVIns	68	Db-Chr3:16506802-16506803	AT3G45100.2__cds8	AT3G45100.2	frameshift
SVIns	325	Db-Chr3:16507090-16507091	AT3G45100.1__utr3	AT3G45100.1	Exp
SVIns	286	Db-Chr3:16526136-16526137	AT3G45140.1__cds2	AT3G45140.1	frameshift
SVIns	194	Db-Chr3:16549562-16549563	AT3G45200.1__cds1	AT3G45200.1	frameshift
SVIns	55	Db-Chr3:16760540-16760541	AT3G45650.1__cds4	AT3G45650.1	frameshift
SVIns	56	Db-Chr3:16872357-16872358	AT3G45890.1__cds1	AT3G45890.1	frameshift
SVIns	494	Db-Chr3:16926653-16926654	AT3G46090.1__cds1	AT3G46090.1	frameshift
SVIns	66	Db-Chr3:16939422-16939423	AT3G46120.1__cds5	AT3G46120.1	AS
SVIns	746	Db-Chr3:16970402-16970403	AT3G46200.1__cds7	AT3G46200.1	frameshift
SVIns	1990	Db-Chr3:17002254-17002255	AT3G46270.1__cds3	AT3G46270.1	frameshift
SVIns	81	Db-Chr3:17094281-17094282	AT3G46450.1__cds3	AT3G46450.1	AS
SVIns	81	Db-Chr3:17094281-17094282	AT3G46450.2__cds3	AT3G46450.2	AS
SVIns	1075	Db-Chr3:17103460-17103461	AT3G46480.1__intron1	AT3G46480.1	intron_exten
SVIns	506	Db-Chr3:17153202-17153203	AT3G46590.3__utr5	AT3G46590.3	Exp
SVIns	506	Db-Chr3:17153202-17153203	AT3G46590.1__utr5	AT3G46590.1	Exp
SVIns	506	Db-Chr3:17153202-17153203	AT3G46590.2__utr5	AT3G46590.2	Exp
SVIns	73	Db-Chr3:17183318-17183319	AT3G46640.3__cds1	AT3G46640.3	frameshift
SVIns	73	Db-Chr3:17183318-17183319	AT3G46640.2__cds1	AT3G46640.2	frameshift
SVIns	73	Db-Chr3:17183318-17183319	AT3G46640.1__cds1	AT3G46640.1	frameshift
SVIns	151	Db-Chr3:17324636-17324637	AT3G47040.2__cds1	AT3G47040.2	frameshift
SVIns	151	Db-Chr3:17324636-17324637	AT3G47040.1__cds1	AT3G47040.1	frameshift
SVIns	5380	Db-Chr3:17345694-17345695	AT3G47100.1__cds1	AT3G47100.1	frameshift
SVIns	840	Db-Chr3:17357721-17357722	AT3G47140.1__cds2	AT3G47140.1	AS
SVIns	63	Db-Chr3:17421724-17421725	AT3G47290.1__cds3	AT3G47290.1	AS
SVIns	586	Db-Chr3:17422116-17422117	AT3G47290.1__cds4	AT3G47290.1	frameshift
SVIns	114	Db-Chr3:17482524-17482525	AT3G47440.1__intron2	AT3G47440.1	intron_exten
SVIns	523	Db-Chr3:17488085-17488086	AT3G47460.1__intron3	AT3G47460.1	intron_exten
SVIns	307	Db-Chr3:17633726-17633727	AT3G47790.1__utr3	AT3G47790.1	Exp
SVIns	2281	Db-Chr3:17696965-17696966	AT3G47950.1__cds16	AT3G47950.1	frameshift
SVIns	88	Db-Chr3:17698625-17698626	AT3G47960.1__cds1	AT3G47960.1	frameshift
SVIns	63	Db-Chr3:17712558-17712559	AT3G47980.1__intron4	AT3G47980.1	intron_exten
SVIns	160	Db-Chr3:17714877-17714878	AT3G47990.1__cds6	AT3G47990.1	frameshift
SVIns	106	Db-Chr3:17778540-17778541	AT3G48140.1__intron1	AT3G48140.1	intron_exten
SVIns	70	Db-Chr3:17780113-17780114	AT3G48150.1__cds2	AT3G48150.1	frameshift
SVIns	337	Db-Chr3:17790635-17790636	AT3G48180.1__cds1	AT3G48180.1	frameshift
SVIns	126	Db-Chr3:17906277-17906278	AT3G48350.1__intron1	AT3G48350.1	intron_exten
SVIns	80	Db-Chr3:17965488-17965489	AT3G48500.1__utr3	AT3G48500.1	Exp
SVIns	80	Db-Chr3:17965488-17965489	AT3G48500.2__utr3	AT3G48500.2	Exp
SVIns	297	Db-Chr3:17965542-17965543	AT3G48500.1__utr3	AT3G48500.1	Exp
SVIns	297	Db-Chr3:17965542-17965543	AT3G48500.2__utr3	AT3G48500.2	Exp
SVIns	341	Db-Chr3:18079279-18079280	AT3G48770.1__cds1	AT3G48770.1	frameshift
SVIns	449	Db-Chr3:18108918-18108919	AT3G48830.1__cds21	AT3G48830.1	frameshift
SVIns	80	Db-Chr3:18125501-18125502	AT3G48870.1__cds9	AT3G48870.1	frameshift
SVIns	80	Db-Chr3:18125501-18125502	AT3G48870.2__cds9	AT3G48870.2	frameshift
SVIns	136	Db-Chr3:18131872-18131873	AT3G48900.1__utr5	AT3G48900.1	Exp
SVIns	136	Db-Chr3:18131872-18131873	AT3G48900.2__cds1	AT3G48900.2	frameshift
