#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr3	19388047	19388048	2127	Db-Chr3:19388047-19388048_INS=2127	INS	*	60	3	0.75
Db-Chr3	19407033	19407034	56	Db-Chr3:19407033-19407034_INS=56	INS	*	60	3	1.0
Db-Chr3	19443105	19448532	5427	Db-Chr3:19443105-19448532_DEL=5427	DEL	*	60	3	1.0
Db-Chr3	19450087	19450088	551	Db-Chr3:19450087-19450088_INS=551	INS	*	60	3	1.0
Db-Chr3	19470977	19470978	514	Db-Chr3:19470977-19470978_INS=514	INS	*	60	4	1.0
Db-Chr3	19489761	19489867	106	Db-Chr3:19489761-19489867_DEL=106	DEL	*	60	3	0.55
Db-Chr3	19489936	19489937	170	Db-Chr3:19489936-19489937_INS=170	INS	*	60	3	0.6
Db-Chr3	19512113	19512114	60	Db-Chr3:19512113-19512114_INS=60	INS	*	60	2	0.67
Db-Chr3	19514344	19514345	713	Db-Chr3:19514344-19514345_INS=713	INS	*	60	2	0.67
Db-Chr3	19527342	19527343	370	Db-Chr3:19527342-19527343_INS=370	INS	*	60	6	1.0
Db-Chr3	19528320	19528321	1259	Db-Chr3:19528320-19528321_INS=1259	INS	*	60	5	0.71
Db-Chr3	19534964	19535044	80	Db-Chr3:19534964-19535044_DEL=80	DEL	*	60	9	1.0
Db-Chr3	19539610	19539611	238	Db-Chr3:19539610-19539611_INS=238	INS	*	60	8	0.94
Db-Chr3	19547721	19547722	89	Db-Chr3:19547721-19547722_INS=89	INS	*	60	4	1.0
Db-Chr3	19553497	19554492	995	Db-Chr3:19553497-19554492_DEL=995	DEL	*	60	3	0.86
Db-Chr3	19574467	19575044	577	Db-Chr3:19574467-19575044_DEL=577	DEL	*	60	5	0.91
Db-Chr3	19581493	19581566	73	Db-Chr3:19581493-19581566_DEL=73	DEL	*	60	5	0.91
Db-Chr3	19586275	19588522	2247	Db-Chr3:19586275-19588522_DEL=2247	DEL	*	60	5	1.0
Db-Chr3	19589563	19590617	1054	Db-Chr3:19589563-19590617_DEL=1054	DEL	*	60	2	0.57
Db-Chr3	19591062	19591186	124	Db-Chr3:19591062-19591186_DEL=124	DEL	*	60	3	1.0
Db-Chr3	19591415	19592478	1063	Db-Chr3:19591415-19592478_DEL=1063	DEL	*	60	3	1.0
Db-Chr3	19593882	19594074	192	Db-Chr3:19593882-19594074_DEL=192	DEL	*	60	3	1.0
Db-Chr3	19689239	19692504	3265	Db-Chr3:19689239-19692504_DEL=3265	DEL	*	60	4	1.0
Db-Chr3	19720382	19720491	109	Db-Chr3:19720382-19720491_DEL=109	DEL	*	60	7	1.0
Db-Chr3	19722834	19722835	460	Db-Chr3:19722834-19722835_INS=460	INS	*	60	6	0.92
Db-Chr3	19729356	19731608	2252	Db-Chr3:19729356-19731608_DEL=2252	DEL	*	60	5	1.0
Db-Chr3	19766579	19767017	438	Db-Chr3:19766579-19767017_DEL=438	DEL	*	60	7	1.0
Db-Chr3	19768020	19768021	1265	Db-Chr3:19768020-19768021_INS=1265	INS	*	60	4	0.57
Db-Chr3	19770978	19771029	51	Db-Chr3:19770978-19771029_DEL=51	DEL	*	60	7	0.88
Db-Chr3	19773536	19774905	1369	Db-Chr3:19773536-19774905_DEL=1369	DEL	*	60	9	0.95
Db-Chr3	19809394	19810276	882	Db-Chr3:19809394-19810276_DEL=882	DEL	*	60	4	0.89
Db-Chr3	19928010	19928088	78	Db-Chr3:19928010-19928088_DEL=78	DEL	*	60	3	1.0
Db-Chr3	19990502	19990503	48	Db-Chr3:19990502-19990503_INS=48	INS	*	60	2	1.0
Db-Chr3	19999908	19999909	495	Db-Chr3:19999908-19999909_INS=495	INS	*	60	3	0.86
Db-Chr3	20031032	20036119	5087	Db-Chr3:20031032-20036119_DEL=5087	DEL	*	60	4	1.0
Db-Chr3	20099601	20100193	592	Db-Chr3:20099601-20100193_DEL=592	DEL	*	60	4	0.73
Db-Chr3	20105560	20107305	1745	Db-Chr3:20105560-20107305_DEL=1745	DEL	*	60	5	0.77
Db-Chr3	20107926	20107927	821	Db-Chr3:20107926-20107927_INS=821	INS	*	60	3	0.46
Db-Chr3	20109773	20109968	195	Db-Chr3:20109773-20109968_DEL=195	DEL	*	60	3	0.4
Db-Chr3	20118333	20119011	678	Db-Chr3:20118333-20119011_DEL=678	DEL	*	60	2	0.57
Db-Chr3	20121654	20121879	225	Db-Chr3:20121654-20121879_DEL=225	DEL	*	60	5	1.0
Db-Chr3	20125982	20126028	46	Db-Chr3:20125982-20126028_DEL=46	DEL	*	60	7	1.0
Db-Chr3	20131589	20131590	53	Db-Chr3:20131589-20131590_INS=53	INS	*	60	8	1.0
Db-Chr3	20131894	20131993	99	Db-Chr3:20131894-20131993_DEL=99	DEL	*	60	7	0.88
Db-Chr3	20132126	20132412	286	Db-Chr3:20132126-20132412_DEL=286	DEL	*	60	8	1.0
Db-Chr3	20139051	20139052	629	Db-Chr3:20139051-20139052_INS=629	INS	*	60	4	1.0
Db-Chr3	20149174	20150271	1097	Db-Chr3:20149174-20150271_DEL=1097	DEL	*	60	2	1.0
Db-Chr3	20150463	20150464	768	Db-Chr3:20150463-20150464_INS=768	INS	*	60	2	1.0
Db-Chr3	20175893	20176106	213	Db-Chr3:20175893-20176106_DEL=213	DEL	*	60	3	1.0
Db-Chr3	20199372	20201095	1723	Db-Chr3:20199372-20201095_INV=1723	INV	*	60	3	0.67
Db-Chr3	20224932	20225757	825	Db-Chr3:20224932-20225757_DEL=825	DEL	*	60	8	1.0
Db-Chr3	20263992	20264118	126	Db-Chr3:20263992-20264118_DEL=126	DEL	*	60	6	1.0
Db-Chr3	20268058	20268059	694	Db-Chr3:20268058-20268059_INS=694	INS	*	60	5	0.91
Db-Chr3	20294357	20294358	203	Db-Chr3:20294357-20294358_INS=203	INS	*	60	3	1.0
Db-Chr3	20308398	20316896	8498	Db-Chr3:20308398-20316896_DEL=8498	DEL	*	60	3	1.0
Db-Chr3	20326331	20326392	61	Db-Chr3:20326331-20326392_DEL=61	DEL	*	60	2	1.0
Db-Chr3	20554169	20554170	679	Db-Chr3:20554169-20554170_INS=679	INS	*	60	2	0.8
Db-Chr3	20557847	20557848	248	Db-Chr3:20557847-20557848_INS=248	INS	*	60	2	0.8
Db-Chr3	20569432	20569544	112	Db-Chr3:20569432-20569544_DEL=112	DEL	*	60	5	1.0
Db-Chr3	2057336	2057515	179	Db-Chr3:2057336-2057515_DEL=179	DEL	*	60	3	1.0
Db-Chr3	20611187	20611643	456	Db-Chr3:20611187-20611643_DEL=456	DEL	*	60	3	1.0
Db-Chr3	20636528	20636529	62	Db-Chr3:20636528-20636529_INS=62	INS	*	60	3	1.0
Db-Chr3	20648290	20648291	58	Db-Chr3:20648290-20648291_INS=58	INS	*	60	7	0.93
Db-Chr3	20681342	20681343	139	Db-Chr3:20681342-20681343_INS=139	INS	*	60	6	1.0
Db-Chr3	20688191	20700083	11892	Db-Chr3:20688191-20700083_DEL=11892	DEL	*	60	3	0.86
Db-Chr3	20706179	20707476	1297	Db-Chr3:20706179-20707476_DEL=1297	DEL	*	60	3	0.86
Db-Chr3	20710847	20710848	61	Db-Chr3:20710847-20710848_INS=61	INS	*	60	3	1.0
Db-Chr3	20715025	20715026	51	Db-Chr3:20715025-20715026_INS=51	INS	*	60	3	1.0
Db-Chr3	20726159	20726633	474	Db-Chr3:20726159-20726633_DEL=474	DEL	*	60	2	1.0
Db-Chr3	20727186	20727187	55	Db-Chr3:20727186-20727187_INS=55	INS	*	60	2	1.0
Db-Chr3	20739877	20739878	2339	Db-Chr3:20739877-20739878_INS=2339	INS	*	60	2	0.8
Db-Chr3	20751758	20751759	50	Db-Chr3:20751758-20751759_INS=50	INS	*	60	4	0.8
Db-Chr3	20758285	20758286	1055	Db-Chr3:20758285-20758286_INS=1055	INS	*	60	4	0.89
Db-Chr3	20772363	20772410	47	Db-Chr3:20772363-20772410_DEL=47	DEL	*	60	5	0.91
Db-Chr3	20825631	20825632	102	Db-Chr3:20825631-20825632_INS=102	INS	*	60	2	0.8
Db-Chr3	20827357	20828501	1144	Db-Chr3:20827357-20828501_DEL=1144	DEL	*	60	4	1.0
Db-Chr3	20830091	20830092	3399	Db-Chr3:20830091-20830092_INS=3399	INS	*	60	3	0.75
Db-Chr3	20835162	20840890	5728	Db-Chr3:20835162-20840890_DEL=5728	DEL	*	60	3	0.6
Db-Chr3	20853681	20853943	262	Db-Chr3:20853681-20853943_DEL=262	DEL	*	60	3	0.67
Db-Chr3	20854478	20854666	188	Db-Chr3:20854478-20854666_DEL=188	DEL	*	60	3	0.67
Db-Chr3	20861225	20862476	1251	Db-Chr3:20861225-20862476_DEL=1251	DEL	*	60	4	1.0
Db-Chr3	20880713	20880714	62	Db-Chr3:20880713-20880714_INS=62	INS	*	60	5	1.0
Db-Chr3	20901119	20901265	146	Db-Chr3:20901119-20901265_DEL=146	DEL	*	60	4	1.0
Db-Chr3	20902247	20902248	4943	Db-Chr3:20902247-20902248_INS=4943	INS	*	60	2	0.67
Db-Chr3	20936440	20936441	1016	Db-Chr3:20936440-20936441_INS=1016	INS	*	60	2	0.8
Db-Chr3	20947982	20947983	1214	Db-Chr3:20947982-20947983_INS=1214	INS	*	60	2	1.0
Db-Chr3	20976870	20976871	281	Db-Chr3:20976870-20976871_INS=281	INS	*	60	3	1.0
Db-Chr3	21029099	21029100	262	Db-Chr3:21029099-21029100_INS=262	INS	*	60	4	0.67
Db-Chr3	21033582	21034999	1417	Db-Chr3:21033582-21034999_DEL=1417	DEL	*	60	3	0.86
Db-Chr3	21070962	21071153	191	Db-Chr3:21070962-21071153_DEL=191	DEL	*	60	6	1.0
Db-Chr3	21080098	21080534	436	Db-Chr3:21080098-21080534_DEL=436	DEL	*	60	3	1.0
Db-Chr3	2108199	2109110	911	Db-Chr3:2108199-2109110_DEL=911	DEL	*	60	2	0.8
Db-Chr3	2109568	2109644	76	Db-Chr3:2109568-2109644_DEL=76	DEL	*	60	3	1.0
Db-Chr3	2111244	2111245	161	Db-Chr3:2111244-2111245_INS=161	INS	*	60	4	1.0
Db-Chr3	2111510	2111632	122	Db-Chr3:2111510-2111632_DEL=122	DEL	*	60	4	1.0
Db-Chr3	21116989	21116990	295	Db-Chr3:21116989-21116990_INS=295	INS	*	60	6	1.0
Db-Chr3	21156657	21156761	104	Db-Chr3:21156657-21156761_DEL=104	DEL	*	60	8	1.0
Db-Chr3	21157983	21158043	60	Db-Chr3:21157983-21158043_DEL=60	DEL	*	60	8	1.0
Db-Chr3	21160268	21160269	67	Db-Chr3:21160268-21160269_INS=67	INS	*	60	7	1.0
Db-Chr3	21179031	21179032	50	Db-Chr3:21179031-21179032_INS=50	INS	*	60	4	0.8
Db-Chr3	21218053	21218054	70	Db-Chr3:21218053-21218054_INS=70	INS	*	60	8	1.0
Db-Chr3	21260782	21261680	898	Db-Chr3:21260782-21261680_DEL=898	DEL	*	60	4	0.89
Db-Chr3	21269918	21269919	51	Db-Chr3:21269918-21269919_INS=51	INS	*	60	5	1.0
Db-Chr3	21284945	21284946	212	Db-Chr3:21284945-21284946_INS=212	INS	*	60	4	1.0
Db-Chr3	21352433	21352434	60	Db-Chr3:21352433-21352434_INS=60	INS	*	60	4	0.89
Db-Chr3	2148423	2148424	81	Db-Chr3:2148423-2148424_INS=81	INS	*	60	7	1.0
Db-Chr3	21496711	21508407	11696	Db-Chr3:21496711-21508407_DEL=11696	DEL	*	60	5	1.0
Db-Chr3	21535776	21535880	104	Db-Chr3:21535776-21535880_DEL=104	DEL	*	60	4	1.0
Db-Chr3	21583771	21583772	52	Db-Chr3:21583771-21583772_INS=52	INS	*	60	2	1.0
Db-Chr3	21614330	21615189	859	Db-Chr3:21614330-21615189_DEL=859	DEL	*	60	4	0.8
Db-Chr3	21621559	21621623	64	Db-Chr3:21621559-21621623_DEL=64	DEL	*	60	4	0.89
Db-Chr3	21636884	21636885	586	Db-Chr3:21636884-21636885_INS=586	INS	*	60	2	1.0
Db-Chr3	21675585	21675586	47	Db-Chr3:21675585-21675586_INS=47	INS	*	60	4	1.0
Db-Chr3	21698665	21698666	581	Db-Chr3:21698665-21698666_INS=581	INS	*	60	6	1.0
Db-Chr3	21725816	21726393	577	Db-Chr3:21725816-21726393_DEL=577	DEL	*	60	3	0.86
Db-Chr3	21743022	21743023	367	Db-Chr3:21743022-21743023_INS=367	INS	*	60	4	1.0
Db-Chr3	21761482	21762688	1206	Db-Chr3:21761482-21762688_DEL=1206	DEL	*	60	2	1.0
Db-Chr3	21762847	21763576	729	Db-Chr3:21762847-21763576_DEL=729	DEL	*	60	2	1.0
Db-Chr3	21807098	21807168	70	Db-Chr3:21807098-21807168_DEL=70	DEL	*	60	5	1.0
Db-Chr3	21814844	21814845	60	Db-Chr3:21814844-21814845_INS=60	INS	*	60	6	1.0
Db-Chr3	21823539	21823540	209	Db-Chr3:21823539-21823540_INS=209	INS	*	60	4	0.89
Db-Chr3	21970564	21970565	395	Db-Chr3:21970564-21970565_INS=395	INS	*	60	3	1.0
Db-Chr3	21977077	21977078	223	Db-Chr3:21977077-21977078_INS=223	INS	*	60	5	0.91
Db-Chr3	22003050	22003211	161	Db-Chr3:22003050-22003211_DEL=161	DEL	*	60	5	1.0
Db-Chr3	22003592	22003653	61	Db-Chr3:22003592-22003653_DEL=61	DEL	*	60	5	1.0
Db-Chr3	22004558	22004924	366	Db-Chr3:22004558-22004924_DEL=366	DEL	*	60	5	1.0
Db-Chr3	22005359	22005619	260	Db-Chr3:22005359-22005619_DEL=260	DEL	*	60	5	1.0
Db-Chr3	22007956	22008271	315	Db-Chr3:22007956-22008271_DEL=315	DEL	*	60	2	0.57
Db-Chr3	22088008	22088062	54	Db-Chr3:22088008-22088062_DEL=54	DEL	*	60	4	1.0
Db-Chr3	22111334	22111931	597	Db-Chr3:22111334-22111931_DEL=597	DEL	*	60	3	1.0
Db-Chr3	22134961	22134962	80	Db-Chr3:22134961-22134962_INS=80	INS	*	60	5	1.0
Db-Chr3	22170195	22170501	306	Db-Chr3:22170195-22170501_DEL=306	DEL	*	60	5	1.0
Db-Chr3	22172593	22172774	181	Db-Chr3:22172593-22172774_DEL=181	DEL	*	60	5	0.91
Db-Chr3	22176734	22176735	474	Db-Chr3:22176734-22176735_INS=474	INS	*	60	6	1.0
Db-Chr3	22247731	22247732	160	Db-Chr3:22247731-22247732_INS=160	INS	*	60	3	0.86
Db-Chr3	22264279	22264280	235	Db-Chr3:22264279-22264280_INS=235	INS	*	60	3	1.0
Db-Chr3	2234858	2234908	50	Db-Chr3:2234858-2234908_DEL=50	DEL	*	60	6	0.86
Db-Chr3	2235543	2235544	3648	Db-Chr3:2235543-2235544_INS=3648	INS	*	60	5	0.91
Db-Chr3	22379414	22380331	917	Db-Chr3:22379414-22380331_DEL=917	DEL	*	60	3	1.0
Db-Chr3	22398087	22398088	147	Db-Chr3:22398087-22398088_INS=147	INS	*	60	5	1.0
Db-Chr3	22514867	22514914	47	Db-Chr3:22514867-22514914_DEL=47	DEL	*	60	3	1.0
Db-Chr3	22537129	22545155	8026	Db-Chr3:22537129-22545155_DEL=8026	DEL	*	60	5	0.71
Db-Chr3	22553101	22553357	256	Db-Chr3:22553101-22553357_DEL=256	DEL	*	60	9	1.0
Db-Chr3	22561222	22561270	48	Db-Chr3:22561222-22561270_DEL=48	DEL	*	60	3	0.86
Db-Chr3	22568036	22568898	862	Db-Chr3:22568036-22568898_DEL=862	DEL	*	60	5	1.0
Db-Chr3	22594952	22596870	1918	Db-Chr3:22594952-22596870_INV=1918	INV	*	60	2	0.44
Db-Chr3	22613130	22613131	2096	Db-Chr3:22613130-22613131_INS=2096	INS	*	60	2	0.67
Db-Chr3	22720159	22720714	555	Db-Chr3:22720159-22720714_DEL=555	DEL	*	60	2	1.0
Db-Chr3	22788508	22788509	319	Db-Chr3:22788508-22788509_INS=319	INS	*	60	5	1.0
Db-Chr3	22790481	22790755	274	Db-Chr3:22790481-22790755_DEL=274	DEL	*	60	5	1.0
Db-Chr3	22796683	22796914	231	Db-Chr3:22796683-22796914_DEL=231	DEL	*	60	4	1.0
Db-Chr3	22810267	22810268	68	Db-Chr3:22810267-22810268_INS=68	INS	*	60	4	1.0
Db-Chr3	22813991	22813992	1227	Db-Chr3:22813991-22813992_INS=1227	INS	*	60	2	0.8
Db-Chr3	22817785	22817992	207	Db-Chr3:22817785-22817992_DEL=207	DEL	*	60	4	1.0
Db-Chr3	22872926	22872975	49	Db-Chr3:22872926-22872975_DEL=49	DEL	*	60	4	1.0
Db-Chr3	22890738	22890739	227	Db-Chr3:22890738-22890739_INS=227	INS	*	60	3	1.0
Db-Chr3	22912625	22912626	2046	Db-Chr3:22912625-22912626_INS=2046	INS	*	60	4	0.73
Db-Chr3	22937595	22937653	58	Db-Chr3:22937595-22937653_DEL=58	DEL	*	60	4	0.89
Db-Chr3	22938244	22938309	65	Db-Chr3:22938244-22938309_DEL=65	DEL	*	60	4	1.0
Db-Chr3	23191519	23191643	124	Db-Chr3:23191519-23191643_DEL=124	DEL	*	60	8	1.0
Db-Chr3	23271849	23272268	419	Db-Chr3:23271849-23272268_DEL=419	DEL	*	60	2	1.0
Db-Chr3	23343220	23343221	78	Db-Chr3:23343220-23343221_INS=78	INS	*	60	2	1.0
Db-Chr3	23344336	23344909	573	Db-Chr3:23344336-23344909_DEL=573	DEL	*	60	2	1.0
Db-Chr3	23734944	23734945	9627	Db-Chr3:23734944-23734945_INS=9627	INS	*	60	3	0.86
Db-Chr3	23738612	23738613	111	Db-Chr3:23738612-23738613_INS=111	INS	*	60	2	1.0
Db-Chr3	23812309	23813285	976	Db-Chr3:23812309-23813285_DEL=976	DEL	*	60	5	0.83
Db-Chr3	23853556	23853708	152	Db-Chr3:23853556-23853708_DEL=152	DEL	*	60	2	0.8
Db-Chr3	23862252	23862253	179	Db-Chr3:23862252-23862253_INS=179	INS	*	60	2	1.0
Db-Chr3	23879417	23879418	54	Db-Chr3:23879417-23879418_INS=54	INS	*	60	4	1.0
Db-Chr3	23884856	23885092	236	Db-Chr3:23884856-23885092_DEL=236	DEL	*	60	3	1.0
Db-Chr3	23916997	23917821	824	Db-Chr3:23916997-23917821_DEL=824	DEL	*	60	6	0.92
Db-Chr3	23921752	23922112	360	Db-Chr3:23921752-23922112_DEL=360	DEL	*	60	3	1.0
Db-Chr3	24002620	24002698	78	Db-Chr3:24002620-24002698_DEL=78	DEL	*	60	2	1.0
Db-Chr3	24018397	24018398	54	Db-Chr3:24018397-24018398_INS=54	INS	*	60	5	1.0
Db-Chr3	24143135	24143136	78	Db-Chr3:24143135-24143136_INS=78	INS	*	60	5	1.0
Db-Chr3	24149320	24149367	47	Db-Chr3:24149320-24149367_DEL=47	DEL	*	60	6	0.92
Db-Chr3	24176800	24176801	450	Db-Chr3:24176800-24176801_INS=450	INS	*	60	5	0.71
Db-Chr3	24178275	24178276	4789	Db-Chr3:24178275-24178276_INS=4789	INS	*	53	2	0.31
Db-Chr3	24180304	24180305	353	Db-Chr3:24180304-24180305_INS=353	INS	*	60	3	0.86
Db-Chr3	24190213	24190214	60	Db-Chr3:24190213-24190214_INS=60	INS	*	60	3	1.0
Db-Chr3	24222421	24224478	2057	Db-Chr3:24222421-24224478_DEL=2057	DEL	*	60	5	1.0
Db-Chr3	24224543	24225116	573	Db-Chr3:24224543-24225116_DEL=573	DEL	*	60	5	1.0
Db-Chr3	24236748	24236840	92	Db-Chr3:24236748-24236840_DEL=92	DEL	*	60	6	1.0
Db-Chr3	24240152	24241328	1176	Db-Chr3:24240152-24241328_DEL=1176	DEL	*	60	3	0.86
Db-Chr3	24241806	24241807	70	Db-Chr3:24241806-24241807_INS=70	INS	*	60	4	1.0
Db-Chr3	24248024	24250061	2037	Db-Chr3:24248024-24250061_DEL=2037	DEL	*	60	5	0.91
Db-Chr3	24258399	24258400	115	Db-Chr3:24258399-24258400_INS=115	INS	*	60	6	1.0
Db-Chr3	24293160	24294689	1529	Db-Chr3:24293160-24294689_DEL=1529	DEL	*	60	2	1.0
Db-Chr3	24323664	24323665	393	Db-Chr3:24323664-24323665_INS=393	INS	*	60	2	0.8
Db-Chr3	24324905	24325098	193	Db-Chr3:24324905-24325098_DEL=193	DEL	*	60	4	1.0
Db-Chr3	24326216	24326217	60	Db-Chr3:24326216-24326217_INS=60	INS	*	60	4	0.89
Db-Chr3	24335733	24336024	291	Db-Chr3:24335733-24336024_DEL=291	DEL	*	60	5	1.0
Db-Chr3	24352032	24352033	4635	Db-Chr3:24352032-24352033_INS=4635	INS	*	60	2	0.5
Db-Chr3	24353889	24353890	1784	Db-Chr3:24353889-24353890_INS=1784	INS	*	60	3	0.75
Db-Chr3	24354876	24354877	594	Db-Chr3:24354876-24354877_INS=594	INS	*	60	4	0.89
Db-Chr3	24373667	24373950	283	Db-Chr3:24373667-24373950_DEL=283	DEL	*	60	2	1.0
Db-Chr3	24453279	24453533	254	Db-Chr3:24453279-24453533_DEL=254	DEL	*	60	3	1.0
Db-Chr3	24453646	24454242	596	Db-Chr3:24453646-24454242_DEL=596	DEL	*	60	3	1.0
Db-Chr3	24462878	24462974	96	Db-Chr3:24462878-24462974_DEL=96	DEL	*	60	3	1.0
Db-Chr3	24470892	24470893	63	Db-Chr3:24470892-24470893_INS=63	INS	*	60	5	1.0
Db-Chr3	24478960	24478961	231	Db-Chr3:24478960-24478961_INS=231	INS	*	60	6	0.92
Db-Chr3	24483874	24483875	230	Db-Chr3:24483874-24483875_INS=230	INS	*	60	2	0.4
Db-Chr3	24498112	24499212	1100	Db-Chr3:24498112-24499212_DEL=1100	DEL	*	60	3	0.86
Db-Chr3	24546610	24546611	490	Db-Chr3:24546610-24546611_INS=490	INS	*	60	6	1.0
Db-Chr3	24546909	24548084	1175	Db-Chr3:24546909-24548084_DEL=1175	DEL	*	60	2	0.31
Db-Chr3	24550778	24551401	623	Db-Chr3:24550778-24551401_DEL=623	DEL	*	60	3	0.5
Db-Chr3	24578610	24578800	190	Db-Chr3:24578610-24578800_DEL=190	DEL	*	60	5	1.0
Db-Chr3	24617279	24617625	346	Db-Chr3:24617279-24617625_DEL=346	DEL	*	60	2	0.4
Db-Chr3	24621905	24621984	79	Db-Chr3:24621905-24621984_DEL=79	DEL	*	60	2	1.0
Db-Chr3	24730872	24730873	4966	Db-Chr3:24730872-24730873_INS=4966	INS	*	60	2	0.57
Db-Chr3	24928182	24928183	51	Db-Chr3:24928182-24928183_INS=51	INS	*	60	5	1.0
Db-Chr3	24958105	24970606	12501	Db-Chr3:24958105-24970606_DEL=12501	DEL	*	60	6	1.0
Db-Chr3	24982919	24982920	68	Db-Chr3:24982919-24982920_INS=68	INS	*	60	5	1.0
Db-Chr3	25063915	25063962	47	Db-Chr3:25063915-25063962_DEL=47	DEL	*	60	4	1.0
Db-Chr3	25103897	25103898	119	Db-Chr3:25103897-25103898_INS=119	INS	*	60	3	1.0
Db-Chr3	25111113	25111440	327	Db-Chr3:25111113-25111440_DEL=327	DEL	*	60	2	1.0
Db-Chr3	25114927	25115376	449	Db-Chr3:25114927-25115376_DEL=449	DEL	*	60	3	1.0
Db-Chr3	25123814	25123862	48	Db-Chr3:25123814-25123862_DEL=48	DEL	*	60	4	1.0
Db-Chr3	25128572	25128628	56	Db-Chr3:25128572-25128628_DEL=56	DEL	*	60	5	1.0
Db-Chr3	25129238	25129239	540	Db-Chr3:25129238-25129239_INS=540	INS	*	60	5	1.0
Db-Chr3	25138919	25140431	1512	Db-Chr3:25138919-25140431_DEL=1512	DEL	*	60	2	0.5
Db-Chr3	25140472	25145939	5467	Db-Chr3:25140472-25145939_DEL=5467	DEL	*	60	2	1.0
Db-Chr3	25145982	25153705	7723	Db-Chr3:25145982-25153705_DEL=7723	DEL	*	60	2	1.0
Db-Chr3	25153956	25154157	201	Db-Chr3:25153956-25154157_DEL=201	DEL	*	60	2	0.5
Db-Chr3	25155526	25155893	367	Db-Chr3:25155526-25155893_DEL=367	DEL	*	60	2	0.31
Db-Chr3	25157882	25157960	78	Db-Chr3:25157882-25157960_DEL=78	DEL	*	60	2	0.25
Db-Chr3	25161573	25161627	54	Db-Chr3:25161573-25161627_DEL=54	DEL	*	60	5	0.71
Db-Chr3	25164223	25164224	1401	Db-Chr3:25164223-25164224_INS=1401	INS	*	60	6	0.92
Db-Chr3	25166452	25166502	50	Db-Chr3:25166452-25166502_DEL=50	DEL	*	60	5	1.0
Db-Chr3	25178444	25178445	3401	Db-Chr3:25178444-25178445_INS=3401	INS	*	60	2	1.0
Db-Chr3	25195692	25195743	51	Db-Chr3:25195692-25195743_DEL=51	DEL	*	60	2	1.0
Db-Chr3	25196612	25196613	130	Db-Chr3:25196612-25196613_INS=130	INS	*	60	2	1.0
Db-Chr3	25207168	25208721	1553	Db-Chr3:25207168-25208721_DEL=1553	DEL	*	60	3	0.86
Db-Chr3	25211633	25211760	127	Db-Chr3:25211633-25211760_DEL=127	DEL	*	60	3	1.0
Db-Chr3	25259214	25259215	261	Db-Chr3:25259214-25259215_INS=261	INS	*	60	3	0.75
Db-Chr3	25288537	25288717	180	Db-Chr3:25288537-25288717_DEL=180	DEL	*	60	6	1.0
Db-Chr3	25337870	25343001	5131	Db-Chr3:25337870-25343001_DEL=5131	DEL	*	60	3	1.0
Db-Chr3	25355894	25356694	800	Db-Chr3:25355894-25356694_DEL=800	DEL	*	60	4	0.89
Db-Chr3	25408793	25409054	261	Db-Chr3:25408793-25409054_DEL=261	DEL	*	60	7	1.0
Db-Chr3	25417324	25417965	641	Db-Chr3:25417324-25417965_DEL=641	DEL	*	60	5	1.0
Db-Chr3	25428494	25428554	60	Db-Chr3:25428494-25428554_DEL=60	DEL	*	60	4	1.0
Db-Chr3	25436188	25436189	153	Db-Chr3:25436188-25436189_INS=153	INS	*	60	3	1.0
Db-Chr3	25522216	25529157	6941	Db-Chr3:25522216-25529157_INV=6941	INV	*	60	4	1.0
Db-Chr3	2568679	2568792	113	Db-Chr3:2568679-2568792_DEL=113	DEL	*	60	5	1.0
Db-Chr3	2577722	2577723	83	Db-Chr3:2577722-2577723_INS=83	INS	*	60	5	1.0
Db-Chr3	2633733	2633734	1764	Db-Chr3:2633733-2633734_INS=1764	INS	*	60	3	1.0
Db-Chr3	2742985	2742986	89	Db-Chr3:2742985-2742986_INS=89	INS	*	60	5	1.0
Db-Chr3	2797867	2798011	144	Db-Chr3:2797867-2798011_DEL=144	DEL	*	60	2	1.0
Db-Chr3	2809549	2809550	440	Db-Chr3:2809549-2809550_INS=440	INS	*	60	4	1.0
Db-Chr3	2842359	2842360	317	Db-Chr3:2842359-2842360_INS=317	INS	*	60	5	1.0
Db-Chr3	2843838	2843888	50	Db-Chr3:2843838-2843888_DEL=50	DEL	*	60	6	1.0
Db-Chr3	2859260	2859261	57	Db-Chr3:2859260-2859261_INS=57	INS	*	60	2	0.5
Db-Chr3	2880977	2882692	1715	Db-Chr3:2880977-2882692_DEL=1715	DEL	*	60	4	1.0
Db-Chr3	2916452	2916453	1570	Db-Chr3:2916452-2916453_INS=1570	INS	*	60	3	0.75
Db-Chr3	3009118	3009119	94	Db-Chr3:3009118-3009119_INS=94	INS	*	60	6	1.0
Db-Chr3	3038618	3038726	108	Db-Chr3:3038618-3038726_DEL=108	DEL	*	60	4	1.0
Db-Chr3	3054641	3057119	2478	Db-Chr3:3054641-3057119_DEL=2478	DEL	*	60	3	1.0
Db-Chr3	3094542	3094619	77	Db-Chr3:3094542-3094619_DEL=77	DEL	*	60	6	1.0
Db-Chr3	3104538	3104539	47	Db-Chr3:3104538-3104539_INS=47	INS	*	60	5	1.0
Db-Chr3	3110209	3110210	56	Db-Chr3:3110209-3110210_INS=56	INS	*	60	3	0.6
